dim0,dim1,,class0,class1,class2,class3,,class_label
-1.2136,-1.6543, ,0.305278,0.178076,0.332627,0.184019,,3
-1.2278,-1.603, ,0.291976,0.183011,0.332238,0.192775,,3
-1.5464,-1.4517, ,0.148026,0.301398,0.316341,0.234235,,3
-0.97971,-1.4274, ,0.392331,0.121189,0.286993,0.199487,,1
-1.0103,-1.4839, ,0.386373,0.125998,0.293747,0.193882,,1
-1.0805,-1.5819, ,0.365881,0.140157,0.308671,0.185291,,1
-1.0508,-1.5095, ,0.370064,0.134556,0.30178,0.1936,,1
-1.1041,-1.5622, ,0.350569,0.146775,0.312545,0.190111,,1
-1.5214,-1.3283, ,0.155996,0.281549,0.303633,0.258822,,3
-1.3702,-1.9038, ,0.248348,0.240685,0.357136,0.15383,,3
-1.1078,-1.6219, ,0.357544,0.146523,0.314427,0.181506,,1
-1.2427,-1.7299, ,0.298983,0.187624,0.339035,0.174358,,3
-1.1491,-1.6406, ,0.338031,0.157983,0.32221,0.181776,,1
-1.143,-1.5514, ,0.329103,0.1576,0.318527,0.19477,,1
-1.0636,-1.4608, ,0.356703,0.138706,0.302584,0.202007,,1
-1.6929,-1.6767, ,0.101557,0.396396,0.313914,0.188134,,2
-1.1548,-1.5521, ,0.323192,0.160942,0.32031,0.195556,,1
-1.0889,-1.4547, ,0.343622,0.144918,0.306341,0.20512,,1
-1.0392,-1.4242, ,0.363449,0.133916,0.297276,0.205359,,1
-0.94537,-1.3804, ,0.401052,0.115948,0.279773,0.203227,,1
-1.4499,-1.5098, ,0.184763,0.26378,0.331728,0.219729,,3
-1.2514,-1.3377, ,0.259396,0.188965,0.313981,0.237657,,3
-1.2144,-1.6296, ,0.301883,0.178503,0.331786,0.187829,,3
-1.2303,-1.5851, ,0.288815,0.183862,0.331599,0.195724,,3
-1.1721,-1.6185, ,0.322706,0.165237,0.325352,0.186705,,3
-1.2811,-1.7701, ,0.282758,0.201856,0.345097,0.17029,,3
-0.96911,-1.438, ,0.399115,0.118737,0.285191,0.196957,,1
-1.5104,-1.289, ,0.159634,0.274405,0.299518,0.266443,,3
-1.4458,-1.4928, ,0.18589,0.261241,0.330158,0.222711,,3
-1.572,-1.6349, ,0.141084,0.32791,0.332473,0.198534,,3
-1.1678,-1.5723, ,0.319064,0.164491,0.323022,0.193424,,3
-1.1121,-1.5028, ,0.338406,0.149965,0.311893,0.199735,,1
-1.4195,-1.4752, ,0.195844,0.249883,0.329483,0.22479,,3
-1.5583,-1.3675, ,0.143804,0.299723,0.304179,0.252294,,3
-0.99229,-1.3858, ,0.380126,0.12491,0.28816,0.206804,,1
-0.88546,-1.2971, ,0.414633,0.108276,0.26742,0.209671,,1
-1.3144,-1.44, ,0.238252,0.210415,0.326353,0.22498,,3
-1.0086,-1.381, ,0.371882,0.128374,0.290712,0.209032,,1
-1.266,-1.3883, ,0.256158,0.193961,0.319592,0.230289,,3
-1.1597,-1.6515, ,0.333852,0.160991,0.324259,0.180898,,1
Ž¯•Ê—¦ =,0.0625
