dim0,dim1,,class0,class1,class2,class3,,class_label
-1.5464,-1.4517, ,0.333588,0.427031,0.155243,0.0841379,,2
-0.97971,-1.4274, ,0.32737,0.2344,0.115817,0.322413,,1
-1.0103,-1.4839, ,0.318888,0.258217,0.116267,0.306629,,1
-1.0805,-1.5819, ,0.301274,0.313831,0.117326,0.267569,,2
-1.0508,-1.5095, ,0.316846,0.279515,0.118232,0.285408,,1
-1.1041,-1.5622, ,0.307785,0.316456,0.119597,0.256162,,2
-1.5214,-1.3283, ,0.371316,0.362656,0.168405,0.0976226,,1
-1.3702,-1.9038, ,0.19499,0.595475,0.102606,0.106928,,2
-1.1078,-1.6219, ,0.292127,0.339318,0.117157,0.251398,,2
-1.2427,-1.7299, ,0.261264,0.446039,0.116488,0.176209,,2
-1.1491,-1.6406, ,0.288419,0.364313,0.118353,0.228916,,2
-1.143,-1.5514, ,0.312617,0.327934,0.122509,0.23694,,2
-1.0636,-1.4608, ,0.328928,0.269859,0.121041,0.280172,,1
-1.6929,-1.6767, ,0.237784,0.593255,0.128155,0.0408059,,2
-1.1548,-1.5521, ,0.312953,0.332819,0.123201,0.231027,,2
-1.0889,-1.4547, ,0.332408,0.276634,0.123209,0.267749,,1
-1.0392,-1.4242, ,0.334347,0.252034,0.120577,0.293042,,1
-0.94537,-1.3804, ,0.332114,0.214415,0.114577,0.338894,,4
-1.4499,-1.5098, ,0.321982,0.425025,0.143254,0.10974,,2
-1.2514,-1.3377, ,0.36807,0.292083,0.143282,0.196564,,1
-1.2144,-1.6296, ,0.292625,0.388128,0.122032,0.197215,,2
-1.2303,-1.5851, ,0.305684,0.376062,0.125601,0.192654,,2
-1.1721,-1.6185, ,0.2953,0.365399,0.120653,0.218648,,2
-1.2811,-1.7701, ,0.246686,0.48375,0.114327,0.155237,,2
-0.96911,-1.438, ,0.324068,0.233601,0.114678,0.327653,,4
-1.5104,-1.289, ,0.381906,0.343271,0.172017,0.102807,,1
-1.4458,-1.4928, ,0.327485,0.415549,0.144803,0.112162,,2
-1.572,-1.6349, ,0.268568,0.53155,0.132759,0.0671222,,2
-1.1678,-1.5723, ,0.30804,0.34554,0.122917,0.223503,,2
-1.1121,-1.5028, ,0.323047,0.299621,0.122778,0.254554,,1
-1.4195,-1.4752, ,0.334073,0.398624,0.145044,0.122259,,2
-1.5583,-1.3675, ,0.358444,0.389653,0.166619,0.0852844,,2
-0.99229,-1.3858, ,0.336734,0.228744,0.118186,0.316336,,1
-0.88546,-1.2971, ,0.337853,0.185107,0.112199,0.36484,,4
-1.3144,-1.44, ,0.345867,0.348451,0.141072,0.16461,,2
-1.0086,-1.381, ,0.339468,0.232373,0.119693,0.308465,,1
-1.266,-1.3883, ,0.357598,0.313475,0.141079,0.187849,,1
-1.1597,-1.6515, ,0.285532,0.373371,0.11828,0.222817,,2
