-1.324,-1.5675, ,0.0165733,0.122822,0.014998,0.845606,4
-1.1145,-1.609, ,0.0138923,0.268367,0.00847003,0.709271,4
-1.0097,-1.4614, ,0.0202162,0.331045,0.012979,0.63576,4
-1.234,-1.5071, ,0.0197486,0.170344,0.0159614,0.793946,4
-1.1576,-1.582, ,0.0154433,0.22875,0.0101704,0.745636,4
-1.0749,-1.5582, ,0.0158332,0.293362,0.00981307,0.680991,4
-1.4343,-2.0169, ,0.00395776,0.0937047,0.00215838,0.900179,4
-1.3274,-1.2775, ,0.0377581,0.130369,0.0489911,0.782882,4
-1.0878,-1.5547, ,0.0161489,0.281627,0.010157,0.692067,4
-1.4142,-1.4216, ,0.025017,0.0906733,0.0355652,0.848744,4
-1.8245,-1.447, ,0.0184328,0.0189999,0.150592,0.811975,4
-1.2136,-1.6543, ,0.0126262,0.19511,0.00821989,0.784044,4
-1.2278,-1.603, ,0.0148199,0.179927,0.0105333,0.79472,4
-1.5464,-1.4517, ,0.0218928,0.0545465,0.0481655,0.875395,4
-0.97971,-1.4274, ,0.0218161,0.349612,0.01409,0.614481,4
-1.0103,-1.4839, ,0.018891,0.334921,0.011917,0.634271,4
-1.0805,-1.5819, ,0.0147718,0.293018,0.0089862,0.683224,4
-1.0508,-1.5095, ,0.0180579,0.305115,0.0114812,0.665345,4
-1.1041,-1.5622, ,0.0159484,0.269128,0.0101101,0.704814,4
-1.5214,-1.3283, ,0.03143,0.0677046,0.0737729,0.827092,4
-1.3702,-1.9038, ,0.00580219,0.117835,0.00339674,0.872966,4
-1.1078,-1.6219, ,0.0132868,0.276687,0.00793963,0.702087,4
-1.2427,-1.7299, ,0.0100525,0.183008,0.0061722,0.800767,4
-1.1491,-1.6406, ,0.0128412,0.244314,0.00782984,0.735015,4
-1.143,-1.5514, ,0.0168328,0.236218,0.0112615,0.735688,4
-1.0636,-1.4608, ,0.0210965,0.286733,0.0141567,0.678014,4
-1.6929,-1.6767, ,0.0100945,0.0232274,0.0291859,0.937492,4
-1.1548,-1.5521, ,0.0168866,0.227274,0.0114561,0.744383,4
-1.0889,-1.4547, ,0.0218232,0.266209,0.0151024,0.696866,4
-1.0392,-1.4242, ,0.02311,0.300843,0.0156387,0.660408,4
-0.94537,-1.3804, ,0.0243159,0.368493,0.0158879,0.591303,4
-1.4499,-1.5098, ,0.0191502,0.0754999,0.0270863,0.878264,4
-1.2514,-1.3377, ,0.0320331,0.160697,0.0323344,0.774936,4
-1.2144,-1.6296, ,0.0136244,0.191752,0.00916546,0.785458,4
-1.2303,-1.5851, ,0.0156509,0.176879,0.0114259,0.796044,4
-1.1721,-1.6185, ,0.013897,0.222234,0.00893548,0.754933,4
-1.2811,-1.7701, ,0.00891093,0.160357,0.00548948,0.825242,4
-0.96911,-1.438, ,0.020924,0.360633,0.013328,0.605115,4
-1.5104,-1.289, ,0.0351264,0.073093,0.0827623,0.809018,4
-1.4458,-1.4928, ,0.0201635,0.0774256,0.0288332,0.873578,4
-1.572,-1.6349, ,0.0124064,0.0417949,0.0226136,0.923185,4
-1.1678,-1.5723, ,0.0159727,0.219775,0.0107753,0.753477,4
-1.1121,-1.5028, ,0.0191744,0.25415,0.0130085,0.713667,4
-1.4195,-1.4752, ,0.0213942,0.0863916,0.0287777,0.863436,4
-1.5583,-1.3675, ,0.0277355,0.0572127,0.0718396,0.843212,4
-0.99229,-1.3858, ,0.0249468,0.332018,0.0167346,0.6263,4
-0.88546,-1.2971, ,0.029278,0.398499,0.0194465,0.552777,4
-1.3144,-1.44, ,0.0240849,0.128221,0.0251511,0.822543,4
-1.0086,-1.381, ,0.0256284,0.318528,0.0174663,0.638377,4
-1.266,-1.3883, ,0.0278717,0.152233,0.0275518,0.792343,4
-1.1597,-1.6515, ,0.0124782,0.237237,0.00760085,0.742684,4
Ž¯•Ê—¦ =,0.97375
